408 ms ; init
50514457 ms ; SW2 a été pressé
50515439 ms ; SW2 a été pressé
50515749 ms ; SW2 a été pressé
50516127 ms ; SW2 a été pressé
50516381 ms ; SW2 a été pressé
50516667 ms ; SW2 a été pressé
50517359 ms ; SW2 a été pressé
50517902 ms ; SW2 a été pressé
50518279 ms ; SW2 a été pressé
50518560 ms ; SW2 a été pressé
50518868 ms ; SW2 a été pressé
50519161 ms ; SW2 a été pressé
50519478 ms ; SW2 a été pressé
50519800 ms ; SW2 a été pressé
50520129 ms ; SW2 a été pressé
50520479 ms ; SW2 a été pressé
50520967 ms ; SW2 a été pressé
50521576 ms ; SW2 a été pressé
50526000 ms ; SW2 a été pressé
50526865 ms ; SW2 a été pressé
50527372 ms ; SW2 a été pressé
50527815 ms ; SW2 a été pressé
50528304 ms ; SW2 a été pressé
50528533 ms ; SW2 a été pressé
50529814 ms ; SW2 a été pressé
50530028 ms ; SW2 a été pressé
50530262 ms ; SW2 a été pressé
50530486 ms ; SW2 a été pressé
50530691 ms ; SW2 a été pressé
50530913 ms ; SW2 a été pressé
50531124 ms ; SW2 a été pressé
50531351 ms ; SW2 a été pressé
50531612 ms ; SW2 a été pressé
50531908 ms ; SW2 a été pressé
50532174 ms ; SW2 a été pressé
50534630 ms ; SW2 a été pressé
50534863 ms ; SW2 a été pressé
50535126 ms ; SW2 a été pressé
50535380 ms ; SW2 a été pressé
50535642 ms ; SW2 a été pressé
50535889 ms ; SW2 a été pressé
50536143 ms ; SW2 a été pressé
50536373 ms ; SW2 a été pressé
50536803 ms ; SW2 a été pressé
50537492 ms ; SW2 a été pressé
50537743 ms ; SW2 a été pressé
50537984 ms ; SW2 a été pressé
50538233 ms ; SW2 a été pressé
50538738 ms ; SW2 a été pressé
50538984 ms ; SW2 a été pressé
50539225 ms ; SW2 a été pressé
50539498 ms ; SW2 a été pressé
50540020 ms ; SW2 a été pressé
50540439 ms ; SW2 a été pressé
50540686 ms ; SW2 a été pressé
50540916 ms ; SW2 a été pressé
50541156 ms ; SW2 a été pressé
50545570 ms ; SW2 a été pressé
50546712 ms ; SW2 a été pressé
50548121 ms ; SW2 a été pressé
50548386 ms ; SW2 a été pressé
50548840 ms ; SW2 a été pressé
50549335 ms ; SW3 ;has been pressed and the led UV has activate
50550200 ms ; SW3 ;has been pressed
50550686 ms ; SW3 ;has been pressed
50551067 ms ; SW3 ;has been pressed
50551577 ms ; SW2 ;has been pressed
50552028 ms ; SW2 ;has been pressed
50552302 ms ; SW3 ;has been pressed
50552557 ms ; SW2 ;has been pressed
50552775 ms ; SW3 ;has been pressed
50553195 ms ; SW2 ;has been pressed
50553540 ms ; SW2 ;has been pressed
50553732 ms ; SW2 ;has been pressed
50554208 ms ; SW2 ;has been pressed
50554408 ms ; SW2 ;has been pressed
50555017 ms ; SW2 ;has been pressed
50555278 ms ; SW2 ;has been pressed
50555526 ms ; SW2 ;has been pressed
50555740 ms ; SW2 ;has been pressed
50556183 ms ; SW2 ;has been pressed
50556818 ms ; SW2 ;has been pressed
50557003 ms ; SW2 ;has been pressed
50557487 ms ; SW2 ;has been pressed
50558243 ms ; SW2 ;has been pressed
50558469 ms ; SW2 ;has been pressed
50558706 ms ; SW2 ;has been pressed
50558930 ms ; SW2 ;has been pressed
50559403 ms ; SW2 ;has been pressed
50559673 ms ; SW2 ;has been pressed
50559920 ms ; SW2 ;has been pressed
50560123 ms ; SW2 ;has been pressed
50562522 ms ; SW2 ;has been pressed
50563018 ms ; SW2 ;has been pressed
50563272 ms ; SW2 ;has been pressed
50563469 ms ; SW2 ;has been pressed
50563948 ms ; SW2 ;has been pressed
50564406 ms ; SW2 ;has been pressed
50564662 ms ; SW2 ;has been pressed
50564943 ms ; SW2 ;has been pressed
50565783 ms ; SW2 ;has been pressed
50566108 ms ; SW2 ;has been pressed
50566398 ms ; SW2 ;has been pressed
50566967 ms ; SW2 ;has been pressed
50567232 ms ; SW2 ;has been pressed
50567503 ms ; SW2 ;has been pressed
50567748 ms ; SW2 ;has been pressed
50568019 ms ; SW2 ;has been pressed
50568267 ms ; SW2 ;has been pressed
50568486 ms ; SW2 ;has been pressed
50568760 ms ; SW2 ;has been pressed
50568960 ms ; SW2 ;has been pressed
50569324 ms ; SW2 ;has been pressed
50569513 ms ; SW3 ;has been pressed
50569731 ms ; SW3 ;has been pressed
50570058 ms ; SW2 ;has been pressed
50570284 ms ; SW2 ;has been pressed
50570598 ms ; SW2 ;has been pressed
50570767 ms ; SW3 ;has been pressed
50570967 ms ; SW3 ;has been pressed
50571322 ms ; SW2 ;has been pressed
50571601 ms ; SW3 ;has been pressed
50571769 ms ; SW3 ;has been pressed
50572356 ms ; SW3 ;has been pressed
50572698 ms ; SW3 ;has been pressed
50574299 ms ; SW3 ;has been pressed
50574504 ms ; SW2 ;has been pressed
50574806 ms ; SW3 ;has been pressed
50574980 ms ; SW3 ;has been pressed
50575934 ms ; SW4 ;has been pressed
50576091 ms ; SW4 ;has been pressed
50576370 ms ; SW2 ;has been pressed
50576600 ms ; SW2 ;has been pressed
